,Understat_ID,Understat_Name
0,534,Aaron Cresswell
1,8942,Aaron Hickey
2,5603,Aaron Ramsdale
3,9913,Aaron Ramsey
4,5584,Aaron Wan-Bissaka
5,1726,Abdoulaye Doucouré
6,900,Adama Traoré
7,4419,Adam Armstrong
8,1711,Adam Forshaw
9,486,Adam Lallana
10,825,Adam Smith
11,7699,Adam Webster
12,12409,Adam Wharton
13,1750,Ainsley Maitland-Niles
14,9689,Albert Sambi Lokonga
15,10552,Alejandro Garnacho
16,12105,Alejo Véliz
17,773,Aleksandar Mitrovic
18,5232,Alexander Isak
19,8379,Alexis Mac Allister
20,500,Alex Iwobi
21,12086,Alex Matos
22,635,Alex McCarthy
23,10761,Alex Mighten
24,12199,Alex Murphy
25,966,Alex Oxlade-Chamberlain
26,12149,Alex Scott
27,11723,Alfie Doughty
28,11595,Alfie Gilchrist
29,1257,Alisson
30,101,Allan Saint-Maximin
31,2310,Alphonse Areola
32,12200,Amadou Diallo
33,9667,Amadou Onana
34,8127,Amad Diallo Traore
35,11713,Amari&#039;i Bell
36,11699,Ameen Al Dakhil
37,11703,Anass Zaroury
38,922,Andreas Pereira
39,11193,Andrew Moran
40,9833,Andrew Omobamidele
41,1688,Andrew Robertson
42,11808,Andrey Santos
43,11731,Andre Brooks
44,775,Andros Townsend
45,713,André Ayew
46,2383,André Gomes
47,10913,André Onana
48,10386,Anel Ahmedhodzic
49,528,Angelo Ogbonna
50,11730,Anis Ben Slimane
51,7967,Anssumane Fati
52,9524,Anthony Elanga
53,8150,Anthony Gordon
54,553,Anthony Martial
55,11363,Antoine Semenyo
56,8940,Antonee Robinson
57,11094,Antony
58,9222,Antwoine Hackford
59,7027,Arijanet Muric
60,8384,Armando Broja
61,9710,Armel Bella Kotchap
62,8066,Arnaut Danjuma Groeneveld
63,631,Ashley Young
64,694,Asmir Begovic
65,11732,Auston Trusty
66,6885,Axel Disasi
67,2498,Aymeric Laporte
68,770,Ayoze Pérez
69,11711,Bart Verbruggen
70,12204,Benicio Baker-Boaitey
71,7240,Benoit Badiashile Mukinayi
72,11702,Benson Manuel
73,11815,Ben Brereton Díaz
74,782,Ben Chilwell
75,660,Ben Davies
76,11231,Ben Doak
77,7689,Ben Godfrey
78,6424,Ben Johnson
79,1654,Ben Mee
80,7714,Ben Osborn
81,12198,Ben Parkinson
82,10742,Ben Pearson
83,7298,Ben White
84,3635,Bernardo Silva
85,181,Bernd Leno
86,695,Bertrand Traoré
87,9983,Beto
88,7988,Billy Gilmour
89,10997,Bobby Clark
90,6827,Bobby Reid
91,5789,Boubacar Kamara
92,8119,Boubacar Traore
93,6310,Boubakary Soumare
94,12034,Brandon Aguilera
95,10751,Brenden Aaronson
96,10760,Brennan Johnson
97,1228,Bruno Fernandes
98,8327,Bruno Guimarães
99,7338,Bryan Gil Salvatierra
100,6552,Bryan Mbeumo
101,7322,Bukayo Saka
102,11729,Bénie Traoré
103,5646,Cafú
104,5264,Caglar Söyüncü
105,6456,Callum Hudson-Odoi
106,468,Callum Wilson
107,508,Calum Chambers
108,11728,Calvin Bassey
109,9912,Cameron Archer
110,11544,Cameron Peupion
111,7904,Caoimhin Kelleher
112,11297,Carlos Alcaraz
113,10527,Carlos Baleba
114,7395,Carlos Vinicius
115,11717,Carlton Morris
116,9356,Carney Chukwuemeka
117,2248,Casemiro
118,11721,Cauley Woodrow
119,10433,Cesare Casadei
120,6044,Charlie Taylor
121,8666,Cheick Oumar Doucoure
122,532,Cheikhou Kouyaté
123,9741,Chem Campbell
124,7700,Che Adams
125,11719,Chiedozie Ogbene
126,9451,Chimuanya Ugochukwu
127,646,Christian Eriksen
128,7083,Christian Nørgaard
129,2662,Christian Pulisic
130,3300,Christopher Nkunku
131,7704,Chris Basham
132,7384,Chris Mepham
133,8430,Chris Richards
134,4456,Chris Wood
135,5050,Clement Lenglet
136,9499,Cody Drameh
137,11296,Cody Gakpo
138,8497,Cole Palmer
139,5568,Connor Roberts
140,10753,Connor Ronan
141,10120,Conor Bradley
142,6851,Conor Coady
143,7239,Conor Coventry
144,9040,Conor Gallagher
145,804,Craig Dawson
146,2371,Cristiano Ronaldo
147,7218,Cristian Romero
148,9492,Crysencio Summerville
149,6665,Curtis Jones
150,847,Cédric Soares
151,681,César Azpilicueta
152,12509,Daiki Hashioka
153,9332,Dane Scarlett
154,9662,Dango Ouattara
155,759,Daniel Amartey
156,11361,Daniel Bentley
157,11987,Daniel Gore
158,10808,Daniel Iversen
159,5595,Daniel James
160,9509,Daniel Jebbison
161,12408,Daniel Muñoz
162,8291,Daniel Podence
163,11317,Danilo
164,986,Danny Ings
165,473,Danny Ward
166,501,Danny Welbeck
167,7382,Dan Burn
168,8756,Dara O&#039;Shea
169,10752,Darko Gyabi
170,10720,Darwin Núñez
171,6820,David Brooks
172,11295,David Datro Fofana
173,546,David de Gea
174,11268,David Ozoh
175,9676,David Raya
176,6249,Davinson Sánchez
177,7702,Dean Henderson
178,5553,Declan Rice
179,12033,Deivid Washington
180,6691,Dejan Kulusevski
181,645,Dele Alli
182,762,Demarai Gray
183,6147,Denis Zakaria
184,10804,Deniz Undav
185,1234,Dennis Praet
186,11233,Dexter Lembikisa
187,5712,Diego Carlos
188,802,Diego Costa
189,2163,Diego Llorente
190,7281,Diogo Dalot
191,6854,Diogo Jota
192,11242,Divin Mubama
193,484,Divock Origi
194,10764,Djed Spence
195,12032,Djordje Petrovic
196,11583,Dominic Ballard
197,5555,Dominic Calvert-Lewin
198,11300,Dominic Sadi
199,1679,Dominic Solanke
200,9788,Dominik Szoboszlai
201,8821,Donny van de Beek
202,6122,Douglas Luiz
203,7007,Duje Caleta-Car
204,6756,Dwight McNeil
205,8706,Eberechi Eze
206,6482,Eddie Nketiah
207,6054,Ederson
208,6880,Edouard Mendy
209,11926,Edson Álvarez
210,11718,Elijah Adebayo
211,9154,Elliot Anderson
212,8582,Ellis Simms
213,1245,Emerson
214,7430,Emerson
215,7230,Emile Smith-Rowe
216,2203,Emiliano Buendía
217,10745,Emiliano Marcondes
218,4401,Emiliano Martinez
219,1545,Emil Krafth
220,9301,Emmanuel Dennis
221,6219,Enes Ünal
222,9734,Enock Mwepu
223,12047,Enso González
224,11356,Enzo Fernández
225,643,Eric Dier
226,8260,Erling Haaland
227,5136,Estupiñán
228,11132,Ethan Nwaneri
229,9678,Ethan Pinnock
230,12568,Ethan Wheatley
231,10177,Evan Ferguson
232,7726,Ezri Konsa Ngoyo
233,76,Fabian Schär
234,3420,Fabinho
235,9501,Fabio Carvalho
236,8778,Fabio Silva
237,11362,Facundo Buonanotte
238,9324,Facundo Pellistri
239,7921,Felipe
240,12581,Finley Munroe
241,10845,Flynn Downes
242,5803,Fode Toure
243,9681,Frank Onyeka
244,831,Fraser Forster
245,6817,Fred
246,12549,Fred Onyedinma
247,11007,Fábio Vieira
248,5613,Gabriel
249,5543,Gabriel Jesus
250,7752,Gabriel Martinelli
251,12151,Gabriel Osho
252,10765,Gavin Bazunu
253,11509,George Abbott
254,7706,George Baldock
255,12474,George Earthy
256,6937,Georginio Rutter
257,6253,Gianluca Scamacca
258,5681,Giovani Lo Celso
259,8191,Giovanni Reyna
260,7282,Giulian Biancone
261,9897,Gonzalo Montiel
262,5682,Gonçalo Guedes
263,204,Granit Xhaka
264,8858,Guglielmo Vicario
265,11839,Gustavo Hamer
266,11284,Gustavo Scarpa
267,8992,Hakim Ziyech
268,9686,Halil Dervisoglu
269,6986,Hamed Junior Traore
270,7264,Han-Noah Massengo
271,11998,Hannes Delcroix
272,9558,Hannibal Mejbri
273,910,Harrison Reed
274,647,Harry Kane
275,1687,Harry Maguire
276,6329,Harry Souttar
277,10758,Harry Toffolo
278,5596,Harry Wilson
279,6681,Harvey Barnes
280,7546,Harvey Elliott
281,8458,Harvey White
282,8845,Hee-Chan Hwang
283,11704,Hjalmar Ekdal
284,10140,Hugo Bueno
285,637,Hugo Lloris
286,11807,Ian Maatsen
287,6736,Ibrahima Diallo
288,6326,Ibrahima Konaté
289,5722,Ibrahim Sangare
290,668,Idrissa Gueye
291,7943,Igor Julio
292,314,Ilkay Gündogan
293,8715,Illan Meslier
294,11486,Illia Zabarnyi
295,1830,Ionut Radu
296,9470,Isaac Price
297,3203,Issa Diop
298,9619,Issa Kabore
299,448,Ivan Perisic
300,998,Ivan Toney
301,8923,Ivo Grbic
302,8831,Iyenoma Destiny Udogie
303,767,Jack Colback
304,712,Jack Cork
305,675,Jack Grealish
306,8720,Jack Harrison
307,11269,Jack Hinshelwood
308,8286,Jack Robinson
309,7823,Jack Stacey
310,1735,Jack Stephens
311,11720,Jacob Brown
312,5355,Jacob Bruun Larsen
313,6063,Jacob Murphy
314,8941,Jacob Ramsey
315,9415,Jaden Philogene-Bidace
316,6345,Jadon Sancho
317,10746,Jaidon Anthony
318,6027,Jairo Riedewald
319,10012,Jakub Kiwior
320,9284,Jakub Moder
321,766,Jamaal Lascelles
322,7691,Jamal Lewis
323,10865,Jamal Lowe
324,11359,James Bree
325,7438,James Garner
326,10747,James Hill
327,7753,James Justin
328,6818,James Maddison
329,633,James McArthur
330,10126,James McAtee
331,11811,James McConnell
332,489,James Milner
333,11724,James Shea
334,1665,James Tarkowski
335,530,James Tomkins
336,9077,James Trafford
337,843,James Ward-Prowse
338,12118,Jamie Donley
339,755,Jamie Vardy
340,6042,Jan Bednarek
341,10807,Jan Paul van Hecke
342,8222,Japhet Tanganga
343,10187,Jarell Quansah
344,8476,Jarrad Branthwaite
345,1776,Jarrod Bowen
346,7235,Jason Steele
347,1719,Javier Manquillo
348,9205,Jayden Bogle
349,12455,Jayden Danns
350,844,Jay Rodriguez
351,10718,Jay Stansfield
352,5735,Jean-Philippe Mateta
353,7762,Jean-Ricner Bellegarde
354,2182,Jefferson Lerma
355,757,Jeffrey Schlupp
356,10036,Jeremy Sarmiento
357,558,Jesse Lingard
358,9461,Jesurun Rak-Sakyi
359,11366,Jhon Durán
360,12497,Jimi Tauriainen
361,6314,Joachim Andersen
362,87,Joelinton
363,332,Joel Matip
364,584,Joel Robles
365,510,Joel Ward
366,10766,Joe Ayodele-Aribo
367,9339,Joe Gelhardt
368,561,Joe Rothwell
369,9959,Joe White
370,6630,Joe Willock
371,10756,Joe Worrall
372,1663,Johann Berg Gudmundsson
373,7703,John Egan
374,7709,John Fleck
375,7723,John McGinn
376,586,John Stones
377,769,Jonjo Shelvey
378,2280,Jonny
379,807,Jonny Evans
380,672,Jordan Ayew
381,12187,Jordan Clark
382,605,Jordan Henderson
383,741,Jordan Pickford
384,10740,Jordan Zemura
385,1389,Jorginho
386,987,Joseph Gomez
387,10755,Joseph Hodge
388,11980,Joseph Johnson
389,11005,Joseph Whitworth
390,12535,Josh Acheampong
391,8323,Josh Brownhill
392,1018,Josh Cullen
393,10405,Josh Dasilva
394,661,Josh Onomah
395,9790,Josko Gvardiol
396,9740,José Sá
397,2379,João Cancelo
398,7892,João Félix
399,11384,João Gomes
400,3422,João Moutinho
401,10715,João Palhinha
402,8272,João Pedro
403,8780,Joël Veltman
404,11078,Juan Larios
405,11058,Julio Enciso
406,10846,Julián Álvarez
407,463,Junior Stanislas
408,11707,Jurriën Timber
409,6963,Justin Kluivert
410,8981,Jéremy Doku
411,6485,Júnior Firpo
412,11409,Kaelan Casey
413,10118,Kaide Gordon
414,9409,Kaine Hayden
415,5220,Kai Havertz
416,1376,Kalidou Koulibaly
417,8719,Kalvin Phillips
418,9630,Kamaldeen Sulemana
419,11582,Kamari Doyle
420,10806,Kaoru Mitoma
421,10809,Keane Lewis-Potter
422,620,Kelechi Iheanacho
423,5973,Kenny Tete
424,5061,Kepa
425,447,Kevin De Bruyne
426,983,Kevin Mbabu
427,9156,Kevin Schade
428,2243,Keylor Navas
429,10743,Kieffer Moore
430,8089,Kieran Tierney
431,652,Kieran Trippier
432,9739,Kiernan Dewsbury-Hall
433,11174,Kobbie Mainoo
434,6722,Konstantinos Mavropanos
435,8852,Konstantinos Tsimikas
436,9677,Kristoffer Ajer
437,935,Kurt Zouma
438,885,Kyle Walker-Peters
439,638,Kyle Walker
440,3298,Layvin Kurzawa
441,7236,Leander Dendoncker
442,7698,Leandro Trossard
443,5221,Leon Bailey
444,12532,Leon Chiwome
445,10805,Levi Colwill
446,10168,Lewis Brunt
447,1789,Lewis Cook
448,10027,Lewis Dobbin
449,6048,Lewis Dunk
450,10216,Lewis Hall
451,11386,Lewis Miley
452,10759,Lewis O&#039;Brien
453,10775,Lewis Warrington
454,8816,Liam Cooper
455,10802,Lisandro Martínez
456,8090,Lloyd Kelly
457,8973,Lorenz Assignon
458,37,Loris Karius
459,6557,Louis Beyer
460,1823,Lucas Digne
461,3293,Lucas Moura
462,7365,Lucas Paquetá
463,10620,Luca Koleosho
464,6083,Ludwig Augustinsson
465,10408,Luis Díaz
466,10866,Luis Sinisterra
467,706,Lukasz Fabianski
468,5549,Luka Milivojevic
469,8716,Luke Ayling
470,11722,Luke Berry
471,10719,Luke Harris
472,1006,Luke Shaw
473,8562,Luke Thomas
474,6252,Lyanco
475,7498,Lyle Foster
476,11715,Mads Andersen
477,9683,Mads Bech Sørensen
478,9685,Mads Roerslev
479,205,Mahmoud Dahoud
480,10698,Malcolm Ebiowei
481,9017,Malo Gusto
482,10716,Manor Solomon
483,6490,Manuel Akanji
484,535,Manuel Lanzini
485,5248,Marcel Sabitzer
486,10864,Marcos Senesi
487,556,Marcus Rashford
488,10741,Marcus Tavernier
489,753,Marc Albrighton
490,7134,Marc Cucurella
491,7603,Marc Guehi
492,5086,Marc Roca
493,8704,Marek Rodák
494,1299,Mario Lemina
495,7047,Mark Flekken
496,12205,Mark O’Mahony
497,7582,Mark Travers
498,11035,Marquinhos
499,6532,Martin Dubravka
500,2517,Martin Odegaard
501,8040,Marvelous Nakamba
502,11810,Mason Burstow
503,985,Mason Holgate
504,7768,Mason Mount
505,11208,Mateo Joseph
506,2254,Mateo Kovacic
507,4381,Mateusz Klich
508,7080,Matheus Cunha
509,12152,Matheus França
510,11000,Matheus Nunes
511,7166,Mathias Jensen
512,9892,Matias Viña
513,8864,Matthew Cash
514,10579,Matthew Craig
515,6852,Matt Doherty
516,461,Matt Ritchie
517,884,Matt Targett
518,10700,Matt Turner
519,6903,Matz Sels
520,9487,Maxime Estève
521,7366,Maximilian Wöber
522,3278,Maxwel Cornet
523,7688,Max Aarons
524,7332,Max Kilman
525,8918,Max Lowe
526,1653,Michael Keane
527,12215,Michael Ndiweni
528,6504,Michael Obafemi
529,11487,Michael Olakigbe
530,9948,Michael Olise
531,531,Michail Antonio
532,10050,Micky van de Ven
533,7420,Miguel Almirón
534,12603,Mikey Moore
535,12094,Mike Trésor
536,8859,Mikkel Damsgaard
537,11709,Milos Kerkez
538,11298,Mislav Orsic
539,496,Mohamed Elneny
540,6894,Mohamed Elyounoussi
541,1250,Mohamed Salah
542,12027,Mohammed Kudus
543,6923,Mohammed Salisu
544,9453,Moisés Caicedo
545,6857,Morgan Gibbs-White
546,12412,Morgan Rogers
547,3696,Morgan Sanson
548,6556,Moussa Diaby
549,7701,Moussa Djenepo
550,5989,Moussa Niakhate
551,12123,Murillo
552,11305,Mykhailo Mudryk
553,10205,Myles Peart-Harris
554,11378,Máximo Perrone
555,751,N&#039;Golo Kanté
556,5247,Naby Keita
557,6935,Naif Aguerd
558,1785,Nampalys Mendy
559,9274,Naouirou Ahamada
560,1677,Nathaniel Chalobah
561,603,Nathaniel Clyne
562,8228,Nathaniel Phillips
563,579,Nathan Aké
564,9733,Nathan Collins
565,11210,Nathan Fraser
566,10292,Nathan Patterson
567,790,Nathan Redmond
568,3621,Neal Maupay
569,8204,Neco Williams
570,6840,Neeskens Kebano
571,1297,Neto
572,5552,Nick Pope
573,10048,Nicolas Jackson
574,6686,Nicolo Zaniolo
575,8252,Nicolás Domínguez
576,11357,Noni Madueke
577,9691,Nuno Tavares
578,6163,Nélson Semedo
579,10453,Odeluga Offiah
580,375,Odisseas Vlachodimos
581,3697,Odsonne Edouard
582,725,Ola Aina
583,2958,Oleksandr Zinchenko
584,12449,Oliver Arblaster
585,1736,Oliver McBurnie
586,7710,Oliver Norwood
587,7198,Oliver Skipp
588,8865,Ollie Watkins
