home_team,away_team,player_name,anytime_odds,two_or_more,hatrick
Everton,Burnley,Seamus Coleman,14/1,200/1,500/1
Everton,Burnley,David Datro Fofana,27/10,16/1,90/1
Everton,Burnley,Jay Rodriguez,7/2,22/1,150/1
Everton,Burnley,Lyle Foster,18/5,25/1,200/1
Everton,Burnley,Jacob Bruun Larsen,5/1,40/1,250/1
Everton,Burnley,Mike Tresor,11/2,45/1,300/1
Everton,Burnley,Zeki Amdouni,11/2,45/1,250/1
Everton,Burnley,Wilson Odobert,11/2,45/1,300/1
Everton,Burnley,Manuel Benson,13/2,55/1,400/1
Everton,Burnley,Johann Berg Gudmundsson,17/2,80/1,500/1
Everton,Burnley,Josh Brownhill,17/2,80/1,500/1
Everton,Burnley,Sander Berge,12/1,200/1,500/1
Everton,Burnley,Han-Noah Massengo,14/1,200/1,500/1
Everton,Burnley,Dara O'Shea,14/1,200/1,500/1
Everton,Burnley,Josh Cullen,14/1,200/1,500/1
Everton,Burnley,Vitinho,16/1,250/1,500/1
Everton,Burnley,Jack Cork,14/1,200/1,500/1
Everton,Burnley,Hjalmar Ekdal,22/1,300/1,500/1
Everton,Burnley,Lorenz Assignon,22/1,400/1,500/1
Everton,Burnley,Hannes Delcroix,22/1,400/1,500/1
Everton,Burnley,Louis Jordan Beyer,22/1,400/1,500/1
Everton,Burnley,Ameen Al Dakhil,22/1,400/1,500/1
Everton,Burnley,Charlie Taylor,28/1,400/1,500/1
Everton,Burnley,Maxime Esteve,28/1,400/1,500/1
Fulham,Newcastle,Rodrigo Muniz,11/8,15/2,28/1
Fulham,Newcastle,Raul Jimenez,17/10,10/1,45/1
Fulham,Newcastle,Armando Broja,7/4,10/1,45/1
Fulham,Newcastle,Bobby De Cordova-Reid,2/1,12/1,55/1
Fulham,Newcastle,Willian,10/3,22/1,150/1
Fulham,Newcastle,Harry Wilson,18/5,25/1,200/1
Fulham,Newcastle,Adama Traore,19/5,28/1,200/1
Fulham,Newcastle,Joao Palhinha,19/5,28/1,200/1
Fulham,Newcastle,Alex Iwobi,5/2,16/1,80/1
Fulham,Newcastle,Andreas Pereira,11/2,45/1,300/1
Fulham,Newcastle,Sasa Lukic,6/1,50/1,300/1
Fulham,Newcastle,Tom Cairney,13/2,55/1,400/1
Fulham,Newcastle,Tosin Adarabioyo,7/1,60/1,400/1
Fulham,Newcastle,Harrison Reed,7/1,60/1,400/1
Fulham,Newcastle,Issa Diop,12/1,200/1,500/1
Fulham,Newcastle,Kenny Tete,14/1,200/1,500/1
Fulham,Newcastle,Calvin Bassey,14/1,200/1,500/1
Fulham,Newcastle,Timothy Castagne,14/1,200/1,500/1
Fulham,Newcastle,Antonee Robinson,16/1,200/1,500/1
Fulham,Newcastle,Fode Ballo-Toure,16/1,200/1,500/1
Fulham,Newcastle,Tim Ream,18/1,250/1,500/1
Fulham,Newcastle,Alexander Isak,11/8,15/2,33/1
Fulham,Newcastle,Anthony Gordon,5/2,16/1,80/1
Fulham,Newcastle,Harvey Barnes,2/1,12/1,55/1
Fulham,Newcastle,Ben Parkinson,7/2,25/1,150/1
Fulham,Newcastle,Miguel Almiron,4/1,28/1,200/1
Fulham,Newcastle,Amadou Diallo,18/5,25/1,200/1
Fulham,Newcastle,Jacob Murphy,18/5,25/1,200/1
Fulham,Newcastle,Elliot Anderson,5/1,40/1,250/1
Fulham,Newcastle,Sean Longstaff,6/1,50/1,300/1
Fulham,Newcastle,Joe Willock,6/1,50/1,300/1
Fulham,Newcastle,Joe White,13/2,55/1,300/1
Fulham,Newcastle,Matt Ritchie,8/1,70/1,500/1
Fulham,Newcastle,Bruno Guimaraes,9/1,90/1,500/1
Fulham,Newcastle,Fabian Schar,9/1,100/1,500/1
Fulham,Newcastle,Dan Burn,11/1,125/1,500/1
Fulham,Newcastle,Lewis Hall,10/1,125/1,500/1
Fulham,Newcastle,Alex Murphy,14/1,200/1,500/1
Fulham,Newcastle,Matt Targett,16/1,250/1,500/1
Fulham,Newcastle,Emil Krafth,16/1,200/1,500/1
Fulham,Newcastle,Valentino Livramento,16/1,200/1,500/1
Fulham,Newcastle,Paul Dummett,16/1,200/1,500/1
Luton,Bournemouth,Carlton Morris,11/5,14/1,65/1
Luton,Bournemouth,Cauley Woodrow,27/10,16/1,90/1
Luton,Bournemouth,Andros Townsend,19/5,28/1,200/1
Luton,Bournemouth,Tahith Chong,16/5,20/1,125/1
Luton,Bournemouth,Luke Berry,9/2,35/1,200/1
Luton,Bournemouth,Jordan Clark,9/2,33/1,200/1
Luton,Bournemouth,Zack Nelson,4/1,33/1,200/1
Luton,Bournemouth,Fred Onyedinma,9/2,35/1,250/1
Luton,Bournemouth,Ross Barkley,4/1,28/1,200/1
Luton,Bournemouth,Gabriel Osho,6/1,50/1,300/1
Luton,Bournemouth,Pelly-Ruddock Mpanzu,7/1,60/1,400/1
Luton,Bournemouth,Alfie Doughty,17/2,90/1,500/1
Luton,Bournemouth,Dominic Dos Santos Martins,9/1,100/1,500/1
Luton,Bournemouth,Axel Piesold,9/1,100/1,500/1
Luton,Bournemouth,Daiki Hashioka,12/1,200/1,500/1
Luton,Bournemouth,Joe Johnson,11/1,150/1,500/1
Luton,Bournemouth,Reece Burke,14/1,200/1,500/1
Luton,Bournemouth,Teden Mengi,14/1,200/1,500/1
Luton,Bournemouth,Issa Kabore,16/1,250/1,500/1
Luton,Bournemouth,Dominic Solanke,3/4,19/5,14/1
Luton,Bournemouth,Enes Unal,23/20,6/1,22/1
Luton,Bournemouth,Antoine Semenyo,8/5,9/1,40/1
Luton,Bournemouth,Justin Kluivert,21/10,12/1,55/1
Luton,Bournemouth,Romain Faivre,13/5,16/1,90/1
Luton,Bournemouth,Philip Billing,3/1,20/1,125/1
Luton,Bournemouth,Dango Ouattara,17/5,22/1,150/1
Luton,Bournemouth,Marcus Tavernier,4/1,28/1,200/1
Luton,Bournemouth,Ryan Christie,5/1,40/1,250/1
Luton,Bournemouth,Alex Scott,6/1,50/1,300/1
Luton,Bournemouth,Tyler Adams,15/2,70/1,500/1
Luton,Bournemouth,Milos Kerkez,9/1,100/1,500/1
Luton,Bournemouth,Lewis Cook,12/1,150/1,500/1
Luton,Bournemouth,Lloyd Kelly,12/1,150/1,500/1
Luton,Bournemouth,Illya Zabarnyi,14/1,200/1,500/1
Luton,Bournemouth,Chris Mepham,14/1,200/1,500/1
Luton,Bournemouth,Maxwell Kinsey-Wellings,14/1,200/1,500/1
Luton,Bournemouth,James Hill,14/1,200/1,500/1
Luton,Bournemouth,Max Aarons,16/1,250/1,500/1
Luton,Bournemouth,Adam Smith,16/1,250/1,500/1
Wolves,West Ham,Matheus Cunha,7/4,10/1,45/1
Wolves,West Ham,Nathan Fraser,11/5,14/1,60/1
Wolves,West Ham,Fletcher Holman,11/4,18/1,100/1
Wolves,West Ham,Leon Chiwome,13/5,16/1,80/1
Wolves,West Ham,Tawanda Chirewa,16/5,20/1,125/1
Wolves,West Ham,Ty Barnett,17/5,22/1,150/1
Wolves,West Ham,Noha Lemina,17/5,22/1,150/1
Wolves,West Ham,Jean-Ricner Bellegarde,19/5,28/1,200/1
Wolves,West Ham,Pablo Sarabia,29/10,18/1,100/1
Wolves,West Ham,Rayan Ait Nouri,19/5,28/1,200/1
Wolves,West Ham,Mario Lemina,9/2,33/1,200/1
Wolves,West Ham,Matt Doherty,11/2,45/1,250/1
Wolves,West Ham,Tommy Doyle,6/1,50/1,300/1
Wolves,West Ham,Joao Gomes,13/2,55/1,400/1
Wolves,West Ham,Craig Dawson,15/2,70/1,500/1
Wolves,West Ham,Boubacar Traore,15/2,70/1,500/1
Wolves,West Ham,Max Kilman,9/1,90/1,500/1
Wolves,West Ham,Hugo Bueno,10/1,100/1,500/1
Wolves,West Ham,Santiago Bueno,12/1,150/1,500/1
Wolves,West Ham,Toti,12/1,150/1,500/1
Wolves,West Ham,Nelson Semedo,14/1,200/1,500/1
Wolves,West Ham,Wesley Okoduwa,16/1,250/1,500/1
Wolves,West Ham,Aaron Keto-Diyawa,16/1,250/1,500/1
Wolves,West Ham,Jarrod Bowen,7/4,10/1,45/1
Wolves,West Ham,Danny Ings,3/1,20/1,125/1
Wolves,West Ham,Divin Mubama,16/5,20/1,125/1
Wolves,West Ham,Michail Antonio,13/5,16/1,90/1
Wolves,West Ham,Mohammed Kudus,11/4,18/1,100/1
Wolves,West Ham,Tomas Soucek,9/2,35/1,200/1
Wolves,West Ham,James Ward-Prowse,11/2,45/1,250/1
Wolves,West Ham,George Earthy,11/2,45/1,300/1
Wolves,West Ham,Maxwel Cornet,11/2,45/1,250/1
Wolves,West Ham,Lucas Paqueta,13/2,55/1,300/1
Wolves,West Ham,Ben Johnson,17/2,80/1,500/1
Wolves,West Ham,Edson Alvarez,9/1,100/1,500/1
Wolves,West Ham,Kalvin Phillips,10/1,125/1,500/1
Wolves,West Ham,Kurt Zouma,11/1,150/1,500/1
Wolves,West Ham,Nayef Aguerd,11/1,150/1,500/1
Wolves,West Ham,Konstantinos Mavropanos,14/1,200/1,500/1
Wolves,West Ham,Angelo Ogbonna,16/1,200/1,500/1
Wolves,West Ham,Aaron Cresswell,14/1,200/1,500/1
Wolves,West Ham,Emerson Palmieri,16/1,200/1,500/1
Wolves,West Ham,Vladimir Coufal,28/1,400/1,500/1
Brighton,Arsenal,Evan Ferguson,3/1,20/1,125/1
Brighton,Arsenal,Joao Pedro,16/5,20/1,125/1
Brighton,Arsenal,Danny Welbeck,4/1,33/1,200/1
Brighton,Arsenal,Ansu Fati,9/2,33/1,200/1
Brighton,Arsenal,Julio Enciso,24/5,40/1,250/1
Brighton,Arsenal,Simon Adingra,9/2,35/1,250/1
Brighton,Arsenal,Adam Lallana,6/1,50/1,300/1
Brighton,Arsenal,Facundo Buonanotte,11/2,45/1,300/1
Brighton,Arsenal,Pascal Gross,13/2,55/1,400/1
Brighton,Arsenal,Samy Chouchane,13/2,55/1,400/1
Brighton,Arsenal,Cameron Peupion,15/2,66/1,500/1
Brighton,Arsenal,Benicio Baker-Boaitey,15/2,66/1,500/1
Brighton,Arsenal,Jakub Moder,17/2,80/1,500/1
Brighton,Arsenal,Lewis Dunk,9/1,100/1,500/1
Brighton,Arsenal,Pervis Estupinan,9/1,100/1,500/1
Brighton,Arsenal,Valentin Barco,11/1,150/1,500/1
Brighton,Arsenal,James Milner,12/1,150/1,500/1
Brighton,Arsenal,Adam Webster,14/1,200/1,500/1
Brighton,Arsenal,Jan Paul van Hecke,14/1,200/1,500/1
Brighton,Arsenal,Carlos Baleba,16/1,200/1,500/1
Brighton,Arsenal,Igor Julio,22/1,300/1,500/1
Brighton,Arsenal,Tariq Lamptey,18/1,300/1,500/1
Brighton,Arsenal,Joel Veltman,18/1,300/1,500/1
Brighton,Arsenal,Bukayo Saka,9/5,11/1,45/1
Brighton,Arsenal,Kai Havertz,15/8,11/1,50/1
Brighton,Arsenal,Eddie Nketiah,21/10,14/1,60/1
Brighton,Arsenal,Gabriel Jesus,21/10,12/1,55/1
Brighton,Arsenal,Emile Smith Rowe,5/2,16/1,80/1
Brighton,Arsenal,Reiss Nelson,5/2,16/1,80/1
Brighton,Arsenal,Leandro Trossard,19/10,12/1,50/1
Brighton,Arsenal,Gabriel Martinelli,11/5,14/1,65/1
Brighton,Arsenal,Fabio Vieira,10/3,22/1,150/1
Brighton,Arsenal,Martin Odegaard,10/3,22/1,150/1
Brighton,Arsenal,Gabriel Magalhaes,11/2,45/1,250/1
Brighton,Arsenal,Declan Rice,24/5,40/1,250/1
Brighton,Arsenal,Thomas Partey,13/2,50/1,300/1
Brighton,Arsenal,Jorginho,13/2,50/1,300/1
Brighton,Arsenal,Mohamed Elneny,13/2,55/1,400/1
Brighton,Arsenal,Oleksandr Zinchenko,11/1,125/1,500/1
Brighton,Arsenal,William Saliba,11/1,125/1,500/1
Brighton,Arsenal,Jakub Kiwior,11/1,125/1,500/1
Brighton,Arsenal,Ben White,10/1,125/1,500/1
Brighton,Arsenal,Takehiro Tomiyasu,12/1,200/1,500/1
Brighton,Arsenal,Cedric Soares,14/1,200/1,500/1
Man Utd,Liverpool,Rasmus Hojlund,19/10,12/1,50/1
Man Utd,Liverpool,Marcus Rashford,12/5,14/1,70/1
Man Utd,Liverpool,Alejandro Garnacho,16/5,22/1,125/1
Man Utd,Liverpool,Amad Diallo,7/2,25/1,150/1
Man Utd,Liverpool,Bruno Fernandes,4/1,28/1,200/1
Man Utd,Liverpool,Omari Forson,18/5,25/1,200/1
Man Utd,Liverpool,Antony,9/2,35/1,250/1
Man Utd,Liverpool,Mason Mount,9/2,35/1,200/1
Man Utd,Liverpool,Scott McTominay,4/1,28/1,200/1
Man Utd,Liverpool,Casemiro,5/1,40/1,250/1
Man Utd,Liverpool,Christian Eriksen,17/2,90/1,500/1
Man Utd,Liverpool,Kobbie Mainoo,9/1,100/1,500/1
Man Utd,Liverpool,Harry Maguire,12/1,200/1,500/1
Man Utd,Liverpool,Diogo Dalot,16/1,200/1,500/1
Man Utd,Liverpool,Sofyan Amrabat,14/1,200/1,500/1
Man Utd,Liverpool,Raphael Varane,18/1,250/1,500/1
Man Utd,Liverpool,Jonny Evans,18/1,250/1,500/1
Man Utd,Liverpool,Willy Kambwala,18/1,250/1,500/1
Man Utd,Liverpool,Aaron Wan-Bissaka,22/1,300/1,500/1
Man Utd,Liverpool,Habeeb Ogunneye,22/1,300/1,500/1
Man Utd,Liverpool,Toby Collyer,22/1,300/1,500/1
Man Utd,Liverpool,Mohamed Salah,8/11,15/4,14/1
Man Utd,Liverpool,Darwin Nunez,11/10,6/1,22/1
Man Utd,Liverpool,Diogo Jota,23/20,6/1,22/1
Man Utd,Liverpool,Jayden Danns,6/4,17/2,35/1
Man Utd,Liverpool,Cody Gakpo,9/5,11/1,45/1
Man Utd,Liverpool,Luis Diaz,11/5,14/1,60/1
Man Utd,Liverpool,Dominik Szoboszlai,10/3,22/1,150/1
Man Utd,Liverpool,Harvey Elliott,10/3,22/1,150/1
Man Utd,Liverpool,Curtis Jones,4/1,28/1,200/1
Man Utd,Liverpool,Alexis Mac Allister,15/4,25/1,200/1
Man Utd,Liverpool,Bobby Clark,4/1,28/1,200/1
Man Utd,Liverpool,James McConnell,24/5,40/1,250/1
Man Utd,Liverpool,Ryan Gravenberch,4/1,33/1,200/1
Man Utd,Liverpool,Wataru Endo,6/1,50/1,300/1
Man Utd,Liverpool,Virgil van Dijk,8/1,70/1,500/1
Man Utd,Liverpool,Conor Bradley,8/1,70/1,500/1
Man Utd,Liverpool,Ibrahima Konate,10/1,125/1,500/1
Man Utd,Liverpool,Jarell Quansah,10/1,125/1,500/1
Man Utd,Liverpool,Andrew Robertson,11/1,150/1,500/1
Man Utd,Liverpool,Konstantinos Tsimikas,12/1,200/1,500/1
Man Utd,Liverpool,Joseph Gomez,12/1,200/1,500/1
Sheffield Utd,Chelsea,Ben Brereton Diaz,21/10,12/1,55/1
Sheffield Utd,Chelsea,Oli McBurnie,23/10,14/1,70/1
Sheffield Utd,Chelsea,Cameron Archer,27/10,18/1,90/1
Sheffield Utd,Chelsea,William Osula,16/5,20/1,125/1
Sheffield Utd,Chelsea,James McAtee,4/1,28/1,200/1
Sheffield Utd,Chelsea,Gustavo Hamer,5/1,40/1,250/1
Sheffield Utd,Chelsea,Anis Ben Slimane,13/2,55/1,300/1
Sheffield Utd,Chelsea,Andre Brooks,8/1,70/1,500/1
Sheffield Utd,Chelsea,Oliver Arblaster,9/1,100/1,500/1
Sheffield Utd,Chelsea,Oliver Norwood,11/1,150/1,500/1
Sheffield Utd,Chelsea,Anel Ahmedhodzic,11/1,150/1,500/1
Sheffield Utd,Chelsea,Vinicius Souza,12/1,200/1,500/1
Sheffield Utd,Chelsea,Jayden Bogle,14/1,200/1,500/1
Sheffield Utd,Chelsea,Ben Osborn,14/1,200/1,500/1
Sheffield Utd,Chelsea,Jack Robinson,16/1,250/1,500/1
Sheffield Utd,Chelsea,Sam Curtis,16/1,250/1,500/1
Sheffield Utd,Chelsea,Yasser Larouci,16/1,250/1,500/1
Sheffield Utd,Chelsea,Auston Trusty,20/1,300/1,500/1
Sheffield Utd,Chelsea,Mason Holgate,20/1,300/1,500/1
Sheffield Utd,Chelsea,Cole Palmer,7/10,18/5,14/1
Sheffield Utd,Chelsea,Deivid Washington,6/5,13/2,25/1
Sheffield Utd,Chelsea,Nicolas Jackson,11/10,6/1,22/1
Sheffield Utd,Chelsea,Mykhaylo Mudryk,17/10,10/1,45/1
Sheffield Utd,Chelsea,Noni Madueke,17/10,10/1,45/1
Sheffield Utd,Chelsea,Raheem Sterling,19/10,11/1,50/1
Sheffield Utd,Chelsea,Carney Chukwuemeka,29/10,18/1,100/1
Sheffield Utd,Chelsea,Conor Gallagher,17/5,22/1,150/1
Sheffield Utd,Chelsea,Jimi Tauriainen,17/5,22/1,150/1
Sheffield Utd,Chelsea,Enzo Fernandez,19/5,28/1,200/1
Sheffield Utd,Chelsea,Cesare Casadei,19/5,28/1,200/1
Sheffield Utd,Chelsea,Axel Disasi,13/2,55/1,400/1
Sheffield Utd,Chelsea,Thiago Silva,13/2,55/1,400/1
Sheffield Utd,Chelsea,Ben Chilwell,9/1,90/1,500/1
Sheffield Utd,Chelsea,Moises Caicedo,9/1,90/1,500/1
Sheffield Utd,Chelsea,Josh Acheampong,9/1,90/1,500/1
Sheffield Utd,Chelsea,Alfie Gilchrist,10/1,125/1,500/1
Sheffield Utd,Chelsea,Benoit Badiashile,10/1,125/1,500/1
Sheffield Utd,Chelsea,Malo Gusto,11/1,150/1,500/1
Sheffield Utd,Chelsea,Marc Cucurella,16/1,250/1,500/1
Tottenham,Nottingham Forest,Heung-min Son,5/6,9/2,16/1
Tottenham,Nottingham Forest,Richarlison,11/10,6/1,22/1
Tottenham,Nottingham Forest,Dane Scarlett,8/5,9/1,40/1
Tottenham,Nottingham Forest,Brennan Johnson,15/8,11/1,50/1
Tottenham,Nottingham Forest,Timo Werner,2/1,12/1,55/1
Tottenham,Nottingham Forest,Giovani Lo Celso,12/5,14/1,70/1
Tottenham,Nottingham Forest,James Maddison,12/5,14/1,70/1
Tottenham,Nottingham Forest,Dejan Kulusevski,13/5,16/1,90/1
Tottenham,Nottingham Forest,Bryan Gil,29/10,18/1,100/1
Tottenham,Nottingham Forest,Cristian Romero,19/5,28/1,200/1
Tottenham,Nottingham Forest,Rodrigo Bentancur,19/5,28/1,200/1
Tottenham,Nottingham Forest,Pape Matar Sarr,9/2,35/1,250/1
Tottenham,Nottingham Forest,Pierre-Emile Hojbjerg,6/1,45/1,300/1
Tottenham,Nottingham Forest,Pedro Porro,13/2,55/1,300/1
Tottenham,Nottingham Forest,Radu Dragusin,7/1,60/1,400/1
Tottenham,Nottingham Forest,Oliver Skipp,8/1,70/1,500/1
Tottenham,Nottingham Forest,Destiny Udogie,8/1,70/1,500/1
Tottenham,Nottingham Forest,Micky van de Ven,8/1,70/1,500/1
Tottenham,Nottingham Forest,Emerson Royal,9/1,90/1,500/1
Tottenham,Nottingham Forest,Yves Bissouma,9/1,90/1,500/1
Tottenham,Nottingham Forest,Ben Davies,9/1,90/1,500/1
Tottenham,Nottingham Forest,Chris Wood,2/1,12/1,50/1
Tottenham,Nottingham Forest,Divock Origi,7/2,25/1,150/1
Tottenham,Nottingham Forest,Rodrigo Ribeiro,3/1,20/1,125/1
Tottenham,Nottingham Forest,Callum Hudson-Odoi,16/5,22/1,150/1
Tottenham,Nottingham Forest,Detlef Esapa Osong,16/5,20/1,125/1
Tottenham,Nottingham Forest,Anthony Elanga,24/5,40/1,250/1
Tottenham,Nottingham Forest,Morgan Gibbs-White,11/2,45/1,250/1
Tottenham,Nottingham Forest,Giovanni Reyna,24/5,40/1,250/1
Tottenham,Nottingham Forest,Nicolas Dominguez,17/2,80/1,500/1
Tottenham,Nottingham Forest,Joe Gardner,10/1,125/1,500/1
Tottenham,Nottingham Forest,Danilo,11/1,150/1,500/1
Tottenham,Nottingham Forest,Jamie McDonnell,12/1,150/1,500/1
Tottenham,Nottingham Forest,Ibrahim Sangare,12/1,150/1,500/1
Tottenham,Nottingham Forest,Cheikhou Kouyate,14/1,200/1,500/1
Tottenham,Nottingham Forest,Ryan Yates,14/1,200/1,500/1
Tottenham,Nottingham Forest,Moussa Niakhate,16/1,250/1,500/1
Tottenham,Nottingham Forest,Gonzalo Montiel,14/1,200/1,500/1
Tottenham,Nottingham Forest,Nuno Tavares,14/1,200/1,500/1
Tottenham,Nottingham Forest,Neco Williams,16/1,250/1,500/1
Tottenham,Nottingham Forest,Harry Toffolo,22/1,300/1,500/1
Tottenham,Nottingham Forest,Andrew Omobamidele,22/1,300/1,500/1
Tottenham,Nottingham Forest,Felipe,22/1,300/1,500/1
Tottenham,Nottingham Forest,Willy Boly,22/1,300/1,500/1
Tottenham,Nottingham Forest,Murillo,25/1,400/1,500/1
Tottenham,Nottingham Forest,Zach Abbott,28/1,400/1,500/1
Tottenham,Nottingham Forest,Ola Aina,25/1,400/1,500/1
